id,bench,name,category,difficulty,expert_minutes,agent_timeout_sec,verdict,net_live,benefit_live,cost_live,net_raw,B1,B3,B5,B6,B8,C2,C4,top_benefit_driver,top_cost_driver,process_recommendation,counterfactual_empty,panel,agreement,vanilla_failure_mode
tb3__batched-eval-parity,tb3,batched-eval-parity,ML,,1440,14400,borderline,0.6,56.3,55.7,7.7,1,3,1,1,2,0,3,B3,C4,library/cradle/bugfix.js,false,false,,"A vanilla agent could fix visible padded-mode parity and stop after the example command succeeds, without exhaustively validating packed mode, input-order invariance, padding-side invariance, and clean-cache behavior. It could also introduce cache reuse that appears fast but silently changes generation or scoring semantics."
tb3__cargo-flight-dispatch,tb3,cargo-flight-dispatch,Operations,,150,3600,borderline,0.4,52.3,51.9,7.7,1,2,1,2,2,1,2,B3,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent may repair the obvious fuel or weight formulas, run the output command successfully, and declare completion without systematically checking antimeridian routing, no-refuel legs, crosswind limits, and deterministic tour selection. That would produce a plausible flight_plan.json that remains silently wrong on one of the interacting operational constraints."
tb3__kv-live-surgery,tb3,kv-live-surgery,Software,,240,3600,borderline,0.2,70.7,70.5,7,3,2,2,1,2,1,3,B1,C4,custom,false,false,,"A vanilla agent could change `VERSION` to `v2` before the replacement has safely inherited live connections and consistent state, prematurely starting the benchmark while requests or liveness traffic can still break. It could also declare completion immediately after signaling `v2` and fail to keep the session alive for the required 30-second measurement window."
tb2.1__protein-assembly,tb2.1,protein-assembly,scientific-computing,hard,60,1800,borderline,0,66.7,66.7,7,3,1,3,2,1,2,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could assemble plausible component sequences and stop after checking overall length while overlooking a dependency-sensitive constraint—for example, choosing fluorescent proteins whose FPbase peaks do not exactly match 505/610 nm or producing a codon sequence with an out-of-range 50-nt GC window. The resulting single sequence would look complete but silently fail the verifier."
tb2.1__feal-differential-cryptanalysis,tb2.1,feal-differential-cryptanalysis,mathematics,hard,480,1800,borderline,-0.2,51.7,51.9,7.3,2,2,2,0,1,1,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,A vanilla agent could skip validating the differential characteristic against the actual FEAL-like implementation and prematurely return a candidate derived from an assumed FEAL structure; that candidate may look plausible but fail across hidden keys or exceed the 30-second limit.
tb2.1__reshard-c4-data,tb2.1,reshard-c4-data,data-science,medium,30,3600,borderline,-0.4,47.7,48.1,7.3,2,1,2,1,1,2,1,B1,C2,library/methodologies/tdd.js,false,false,,"A vanilla agent could validate only that compression meets the entry-count and file-size limits, then declare completion without performing an exact compress-decompress round trip, leaving a plausible resharded output that cannot reconstruct the original tree or bytes exactly."
tb3__embedding-drift-monitor,tb3,embedding-drift-monitor,ML,,300,7200,borderline,-1.3,50.6,51.9,6.7,2,2,0,1,2,1,2,B1,C4,library/cradle/bugfix.js,false,false,,"A vanilla agent may repair the debouncer until alert flicker disappears and declare success without tracing the pipeline back through KS, PSI, MMD, and distance utilities. That would leave plausible alert state transitions while stable windows still produce false positives or real drift remains undetected."
tb3__mvcc-lsm-compaction,tb3,mvcc-lsm-compaction,Software,,240,14400,borderline,-1.3,50.6,51.9,6.7,2,2,1,1,1,1,2,B1,C4,library/cradle/bugfix.js,false,false,,"A vanilla agent could make `make -C /app repro` pass by suppressing obsolete-version removal, then declare success without preserving compaction behavior or adding the required deterministic regression test."
tb2.1__log-summary-date-ranges,tb2.1,log-summary-date-ranges,data-processing,medium,75,900,borderline,-1.9,27.6,29.5,7,1,1,0,1,1,2,0,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could stop after producing a structurally correct CSV without checking its date-boundary logic, silently excluding one endpoint from `last_7_days` or `last_30_days` while the output still looks plausible."
tb2.1__modernize-scientific-stack,tb2.1,modernize-scientific-stack,scientific-computing,medium,120,600,borderline,-1.9,27.6,29.5,7,1,1,0,1,1,2,0,B1,C2,library/specializations/code-migration-modernization/,false,false,,"A vanilla agent could stop after making the script run on Python 3 while omitting the separately required dependency file or its version constraints, producing a plausible result that is incomplete. It could also modernize only the first station encountered and prematurely declare success without emitting both station outputs."
tb2.1__nginx-request-logging,tb2.1,nginx-request-logging,system-administration,medium,20,900,borderline,-2.3,42,44.3,6.3,3,0,1,1,1,3,0,B1,C2,custom,false,false,,"A vanilla agent could stop after the homepage responds on localhost:8080 without verifying that the custom log format, access-log destination, and both rate-limit directives are active. It could also restart Nginx before running the required syntax check, leaving the service unavailable if either edited configuration file is malformed."
tb3__heat-pump-warranty,tb3,heat-pump-warranty,Operations,,240,7200,borderline,-2.5,49.4,51.9,6,2,2,0,2,1,1,2,B1,C4,custom,false,false,,A vanilla agent could stop after adjudicating only a subset of the open rows or submit plausible amounts without tracing each basis code and evidence reference to the packet rules. The portal submission could then be complete in form while silently containing omitted or unsupported claim decisions.
tb2.1__path-tracing,tb2.1,path-tracing,software-engineering,hard,360,1800,borderline,-3.1,48.9,51.9,5.7,1,2,3,0,1,1,2,B3,C4,library/methodologies/evolutionary.js,false,false,,"A vanilla agent may stop after producing a visually plausible renderer without repeatedly measuring normalized L2 similarity, leaving `reconstructed.ppm` below 0.99, or may optimize fidelity while overlooking the compressed-size limit."
tb2.1__rstan-to-pystan,tb2.1,rstan-to-pystan,data-science,medium,180,1800,borderline,-3.1,48.9,51.9,5.7,3,2,0,0,1,1,2,B1,C4,library/specializations/code-migration-modernization/,false,false,,"A vanilla agent could translate the visible Stan model but miss an R-side data transformation or sampling hyperparameter, producing plausible posterior samples and correctly shaped CSV files whose numeric estimates are silently wrong. It could also stop after creating the Python script without completing the required sampling run and output extraction."
tb3__legacy-utility-triage,tb3,legacy-utility-triage,Operations,,210,5400,borderline,-5.4,46.6,51.9,4.3,1,2,0,2,2,1,2,B3,C4,custom,false,false,,"In a vanilla session, the agent may process only the obvious cases or apply the manual inconsistently across the queue, then declare completion while one or more cases remain unsaved or have plausible-but-wrong saved actions."
tb2.1__make-doom-for-mips,tb2.1,make-doom-for-mips,software-engineering,hard,480,900,borderline,-5.9,46,51.9,4,2,2,1,0,1,1,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could stop after producing a plausibly named MIPS ELF without running `node vm.js`; an ABI, linkage, or backend-selection error could then prevent expected stdout or `/tmp/frame.bmp` generation."
tb2.1__mailman,tb2.1,mailman,system-administration,medium,60,1800,borderline,-6.1,42,48.1,4,2,1,1,1,1,2,1,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could configure basic list posting and stop once mail is delivered, while silently omitting the reply-confirmation state transition for join or leave requests. It could also declare success without running `/app/eval.py`, leaving Postfix delivery routed somewhere other than `/var/mail/<username>`."
tb3__cumulative-layout-shift,tb3,cumulative-layout-shift,Software,,360,10800,borderline,-6.7,63.8,70.5,3,1,2,3,2,2,1,3,B3,C4,library/specializations/performance-optimization/,false,false,,"A vanilla agent could fix the most obvious shift on the homepage, run a single measurement, and declare completion without checking every route. It could also neutralize a third-party-style script to reach zero CLS while silently losing the required analytics side effects."
tb2.1__openssl-selfsigned-cert,tb2.1,openssl-selfsigned-cert,security,medium,20,900,borderline,-6.9,37.4,44.3,3.7,3,0,1,0,1,3,0,B1,C2,library/processes/shared/deterministic-quality-gate.js,false,false,,"A vanilla agent could stop after generating the key and certificate, overlooking the combined PEM or leaving the key with permissions other than 600. It could also declare completion without producing `verification.txt` in the required date and SHA-256 fingerprint format."
tb3__glycan-ms2-elucidation,tb3,glycan-ms2-elucidation,Science,,300,9000,borderline,-7.1,44.8,51.9,3.3,2,2,0,1,1,1,2,B1,C4,custom,false,false,,A vanilla agent could assign a plausible glycan from the MS/MS fragments before reconciling the MS1 isotope spacing and adduct. A wrong charge or ionic-form assignment would then silently propagate into the neutral mass and formula while still producing a correctly shaped output.json.
tb3__shadow-relay,tb3,shadow-relay,Security,,180,7200,borderline,-7.1,44.8,51.9,3.3,2,2,0,1,1,1,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could stop after obtaining a plausible session decode without validating that the recovered naming sequence and derived key are consistent, then write a correctly shaped analysis.json while decrypting flag.txt with the wrong key."
tb2.1__largest-eigenval,tb2.1,largest-eigenval,mathematics,medium,60,900,borderline,-7.9,40.2,48.1,3,1,1,3,0,1,2,1,B5,C2,library/methodologies/evolutionary.js,false,false,,"A vanilla agent could implement a correct generic eigensolver, observe that the eigenpair equation passes, and declare completion without repeatedly benchmarking against `/app/eval.py`; the result would then silently miss the required consistent speed advantage."
tb2.1__train-fasttext,tb2.1,train-fasttext,model-training,hard,30,3600,borderline,-7.9,40.2,48.1,3,1,1,3,0,1,2,1,B5,C2,library/methodologies/iterative-convergence.js,false,false,,"A vanilla agent could train once with default settings and stop after creating /app/model.bin without iterating against both constraints, leaving a plausible model that either exceeds 150MB or falls below 0.62 accuracy."
tb3__formal-crypto,tb3,formal-crypto,Security,,180,7200,borderline,-8.8,43.1,51.9,2.3,1,2,2,0,1,1,2,B3,C4,custom,false,false,,"A vanilla agent could derive an approach that works only for the visible sample, write `solve.sage`, and stop before checking fresh randomized inputs or the 20-second bound; the resulting script would silently produce an incorrect `target.dec` or time out on the verifier."
tb2.1__large-scale-text-editing,tb2.1,large-scale-text-editing,file-operations,medium,40,1200,borderline,-9.2,57.5,66.7,1.7,3,1,3,0,1,2,2,B1,C4,library/methodologies/evolutionary.js,false,false,,"A vanilla agent could stop after the headless Vim command exits successfully without performing the required byte-for-byte comparison, leaving a macro that mishandles rare rows within the million-row file while appearing correct on sampled data."
tb2.1__build-cython-ext,tb2.1,build-cython-ext,debugging,medium,60,900,borderline,-10.3,56.3,66.7,1,3,1,1,1,2,2,2,B1,C4,library/specializations/code-migration-modernization/,false,false,,"A vanilla agent could patch enough Python-level code for imports or the README snippet to appear successful, then stop without confirming that all three original Cython modules were actually rebuilt, installed globally, and exercised in their package context. It could also overlook the broader core test suite after focusing only on the supplied snippet."
tb2.1__polyglot-rust-c,tb2.1,polyglot-rust-c,software-engineering,hard,180,900,borderline,-10.3,23,33.3,2,0,2,1,0,0,1,1,B3,C4,custom,false,false,,"A vanilla agent could stop after the file compiles and produces correct Fibonacci values under Rust, without rerunning the g++ command; Rust-only syntax would then leave the required C++ path broken."
tb2.1__distribution-search,tb2.1,distribution-search,machine-learning,medium,120,3600,borderline,-10.7,37.4,48.1,1.3,2,1,2,0,0,2,1,B1,C2,library/methodologies/evolutionary.js,false,false,,"A vanilla agent could stop after obtaining a numerically plausible distribution without explicitly rechecking that both forward and backward KL values independently fall within 0.001, then save a subtly invalid `/app/dist.npy`."
tb2.1__qemu-alpine-ssh,tb2.1,qemu-alpine-ssh,system-administration,medium,30,900,borderline,-10.7,37.4,48.1,1.3,2,1,1,0,1,2,1,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could start QEMU and enable sshd, then declare success without verifying host port forwarding and password-based root login; the VM would be running while `ssh -p 2222 root@localhost` still fails."
tb2.1__qemu-startup,tb2.1,qemu-startup,system-administration,medium,30,900,borderline,-10.7,37.4,48.1,1.3,2,1,1,0,1,2,1,B1,C2,library/methodologies/plan-and-execute.js,false,false,,A vanilla agent could launch QEMU in the background and declare success immediately without waiting for the guest to finish booting and expose its login console. The verifier would then encounter a refused telnet connection or a connection that does not yet show the login prompt.
tb2.1__kv-store-grpc,tb2.1,kv-store-grpc,software-engineering,medium,15,900,borderline,-12.7,31.6,44.3,0.3,3,0,0,0,1,3,0,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could implement the proto and server but declare completion before generating both Python binding files or before leaving `server.py` running in the background, yielding plausible files that fail the live RPC verifier."
tb3__pretrain-shard-corruption,tb3,pretrain-shard-corruption,ML,,120,7200,borderline,-13,57.5,70.5,-0.7,2,2,2,0,2,1,3,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could stop after obtaining a loss near 6.4 through a recipe adjustment, altered iteration behavior, or approximate replacement data without verifying that the exact examples from the prior good run were restored. That would produce a plausible checkpoint while silently violating the central requirement."
tb3__layout-config-recreation,tb3,layout-config-recreation,Media,,120,3600,borderline,-13.2,53.4,66.7,-0.7,2,1,3,1,1,2,2,B1,C4,custom,false,false,,"A vanilla agent could stop after producing a visually plausible first render without enforcing a render-measure-adjust loop, leaving the result below the required 98% identical-pixel threshold. It could also approximate readable text or artwork in a non-editable form while still considering the poster subjectively close enough."
tb2.1__dna-insert,tb2.1,dna-insert,scientific-computing,medium,30,1800,borderline,-13.6,34.5,48.1,-0.3,1,1,2,0,1,2,1,B5,C2,custom,false,false,,"A vanilla agent could stop after producing plausible primers without checking annealing-only melting temperatures using the exact `oligotm` flags or confirming that the number of primer pairs is minimal, leaving a superficially valid `primers.fasta` that violates the stated constraints."
tb2.1__db-wal-recovery,tb2.1,db-wal-recovery,file-operations,medium,45,900,borderline,-14.9,51.7,66.7,-1.7,3,1,2,0,1,2,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could query SQLite without actually repairing or decoding the WAL, observe the valid-looking five base records, and prematurely write recovered.json. That artifact would satisfy the schema while silently omitting the six WAL-resident records."
tb3__interleaved-vigenere,tb3,interleaved-vigenere,Security,,120,14400,borderline,-14.9,51.7,66.7,-1.7,2,2,2,0,1,2,2,B1,C4,library/methodologies/evolutionary.js,false,false,,"A vanilla agent may overfit a decoder to the single development pair, see near-perfect sample recovery, and stop without validating that its inferred cipher structure generalizes to freshly generated keys and plaintexts. That would produce a plausible local success while failing the hidden invocations."
tb2.1__regex-log,tb2.1,regex-log,data-processing,medium,45,900,borderline,-15.1,14.4,29.5,-0.7,0,1,0,0,1,2,0,B3,C2,library/methodologies/tdd.js,false,false,,"A vanilla agent could stop after producing a regex that matches any date on an IPv4-containing line, overlooking the requirement to return only the last date or failing the alphanumeric-boundary and valid-octet edge cases; the resulting /app/regex.txt would look plausible but fail hidden cases."
tb2.1__compile-compcert,tb2.1,compile-compcert,system-administration,medium,60,2400,borderline,-16.5,31.6,48.1,-2,2,1,0,0,1,2,1,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could stop once /tmp/CompCert/ccomp exists, without confirming that it was freshly compiled using configuration matching the container's operating system and ISA. That would leave a plausible executable that is stale, mis-targeted, or unable to compile real inputs."
tb2.1__pytorch-model-cli,tb2.1,pytorch-model-cli,model-training,medium,30,900,borderline,-16.5,31.6,48.1,-2,2,1,0,0,1,2,1,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could stop after making an inference command that appears to work, while omitting the required `prediction.txt` or leaving diagnostic text in output that must contain only the digit. It could also produce weights incompatible with the executable because the CLI-to-weights dependency is not checked as a separate stage."
tb2.1__sqlite-with-gcov,tb2.1,sqlite-with-gcov,system-administration,medium,30,900,borderline,-16.5,31.6,48.1,-2,2,1,0,0,1,2,1,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could compile SQLite successfully but omit the gcov compiler/linker flags, or update PATH so a pre-existing uninstrumented sqlite3 resolves first, then prematurely declare the installation complete."
tb2.1__hf-model-inference,tb2.1,hf-model-inference,data-science,medium,20,900,borderline,-16.7,27.6,44.3,-2,2,0,0,1,1,3,0,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could launch the service after writing the endpoint without confirming that inference loads from '/app/model_cache/sentiment_model', leaving a plausible-looking API that fails offline or fetches remotely. It could then declare completion once the process starts without exercising the required 400 error response."
tb3__protein-autointerp-disulfide,tb3,protein-autointerp-disulfide,Science,,120,7200,borderline,-17.2,49.4,66.7,-3,2,2,0,2,1,2,2,B1,C4,custom,false,false,,"A vanilla agent could latch onto a biologically plausible pattern from only some labeled sequences, skip systematically checking that hypothesis against all positive and empty-list training examples, and then emit schema-valid but systematically incorrect query positions."
tb3__freecad-platform-drawing,tb3,freecad-platform-drawing,Hardware,,90,9000,borderline,-17.8,48.9,66.7,-3.3,3,2,0,0,1,2,2,B1,C4,custom,false,false,,"A vanilla agent may stop after producing a visually plausible solid without checking every labeled radius, diameter, or angle, silently encoding incorrect geometry. It may also bypass the required parametric feature tree by baking a TopoShape even though that artifact is explicitly rejected."
tb2.1__mteb-retrieve,tb2.1,mteb-retrieve,data-science,medium,15,1800,borderline,-18.4,25.9,44.3,-3,3,0,0,0,0,3,0,B1,C2,library/methodologies/plan-and-execute.js,false,false,,A vanilla agent could bypass the required mteb 1.36.8 loading path or mishandle descending rank and write the wrong line—such as the fifth encountered document rather than the fifth-highest cosine-similarity document—to /app/result.txt.
tb3__fix-uautomizer-soundness,tb3,fix-uautomizer-soundness,Software,,180,7200,borderline,-18.8,51.7,70.5,-4,2,2,1,0,2,1,3,B1,C4,library/cradle/bugfix.js,false,false,,"A vanilla agent may stop after making bug_demo.c return FALSE and rebuilding the JAR, without establishing that the underlying translation behavior was corrected. That symptom-level patch can appear successful while related hidden safe or unsafe programs still receive unsound verdicts."
tb3__uefi-bootkit,tb3,uefi-bootkit,Security,,120,7200,borderline,-18.8,51.7,70.5,-4,2,2,1,0,2,1,3,B1,C4,custom,false,false,,"A vanilla agent could patch the first suspicious firmware location and stop after one boot where the marker is absent, without establishing the actual mechanism or confirming that clean boot and filesystem integrity were preserved. That would produce a plausible-looking but overbroad or boot-breaking modification."
tb3__bun-sourcemap-leak,tb3,bun-sourcemap-leak,Software,,90,1800,borderline,-19,47.7,66.7,-4,2,1,1,1,2,2,2,B1,C4,library/specializations/security-compliance/,false,false,,"A vanilla agent could stop after making the default app pass and fail to validate runtime input variants, leaving private source-map entries or generated private text in `/app/dist`. It could also sanitize the map superficially while breaking public mappings or recording non-public provenance in the manifest."
tb3__payments-pipeline-fix,tb3,payments-pipeline-fix,Software,,120,7200,borderline,-19.9,50.6,70.5,-4.7,0,2,3,1,2,1,3,B3,C4,library/methodologies/build-realtime-remediation.js,false,false,,"A vanilla agent could optimize the obvious cold-start bottleneck, observe sub-5-second startup, and stop without validating notification state across both respawns and rolling deploys. That would leave a plausible speed improvement that still silently misses or duplicates overdraft notifications."
tb3__photonic-waveguide-routing,tb3,photonic-waveguide-routing,Software,,45,10800,borderline,-20.1,46.6,66.7,-4.7,1,2,1,2,1,2,2,B3,C4,custom,false,false,,"A vanilla agent may generate plausible waypoint paths net-by-net and stop after satisfying endpoint and segment-shape requirements, without reconstructing the physical bend and s-bend arcs or performing the all-pairs separation check; the resulting JSON can look correct while silently violating clearance or cross-net constraints."
tb2.1__model-extraction-relu-logits,tb2.1,model-extraction-relu-logits,mathematics,hard,480,900,borderline,-20.3,31.6,51.9,-4.3,1,2,0,0,1,1,2,B3,C4,custom,false,false,,"A vanilla agent could stop after a local finite-difference or random-query heuristic that finds only the currently active neuron directions, never detecting missing or duplicate hidden neurons, and still save a plausible-looking matrix that fails equivalence testing."
tb2.1__video-processing,tb2.1,video-processing,video-processing,hard,400,3600,borderline,-20.3,31.6,51.9,-4.3,1,2,0,0,1,1,2,B3,C4,custom,false,false,,"A vanilla agent may overfit a visually plausible heuristic to the example video and declare completion after writing the required TOML, without establishing that takeoff and landing detection remains correct on the separate test video. The script would have the exact schema yet silently emit incorrect frame numbers."
tb3__cad-model,tb3,cad-model,Hardware,,120,7200,borderline,-20.3,31.6,51.9,-4.3,1,2,0,0,1,1,2,B3,C4,custom,false,false,,"A vanilla agent could misread or omit a feature or dimension from the schematic, create a plausible-looking model, and declare completion after merely writing `/app/out.step` without systematically checking the reconstructed geometry."
tb3__memcached-backdoor,tb3,memcached-backdoor,Security,,120,7200,borderline,-20.3,31.6,51.9,-4.3,1,2,0,0,1,1,2,B3,C4,custom,false,false,,"A vanilla agent could stop after a superficial strings or symbol scan, report NO prematurely, or report the address of a suspicious instruction rather than the required function start address, producing a plausible but silently incorrect output file."
tb2.1__fix-code-vulnerability,tb2.1,fix-code-vulnerability,security,hard,120,900,borderline,-20.7,46,66.7,-5,3,1,1,0,1,2,2,B1,C4,library/cradle/bugfix.js,false,false,,"A vanilla agent could recognize and patch the invalid-input behavior but stop after `pytest -rA` passes, omitting `/app/report.jsonl` or recording a plausible but incorrect exact CWE ID. It could also patch before completing the CWE diagnosis, leaving the required report inconsistent with the actual vulnerability fixed."
tb2.1__mteb-leaderboard,tb2.1,mteb-leaderboard,data-science,medium,5,3600,borderline,-21.3,23,44.3,-4.7,2,0,0,0,1,3,0,B1,C2,custom,false,false,,"A vanilla agent could take the apparent top Scandinavian MTEB row without first excluding models missing task results, or use the current leaderboard instead of the August 2025 snapshot, then write a plausible but incorrect identifier to /app/result.txt."
tb2.1__prove-plus-comm,tb2.1,prove-plus-comm,software-engineering,easy,5,900,borderline,-21.3,23,44.3,-4.7,2,0,1,0,0,3,0,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could edit the tactics and declare completion without running `coqc`, leaving a tactic error undiscovered and failing to produce the required `plus_comm.vo`."
tb2.1__llm-inference-batching-scheduler,tb2.1,llm-inference-batching-scheduler,machine-learning,hard,45,1800,borderline,-21.8,44.8,66.7,-5.7,1,1,3,1,1,2,2,B5,C4,library/methodologies/evolutionary.js,false,false,,"A vanilla agent could stop after producing structurally valid plans without repeatedly evaluating them against the cost model, leaving one or more cost, padding, latency, or sequential-time thresholds exceeded—potentially in only one bucket."
tb3__foodstuff-beta-activity,tb3,foodstuff-beta-activity,Science,,90,9000,borderline,-21.8,44.8,66.7,-5.7,2,2,0,1,1,2,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could compute the detection limit and activity concentration without first correctly deriving and applying the Sr-90 efficiency and sample factors, or mistakenly reconvert the values explicitly stated to already be in cpm. Either error can produce plausible-looking but silently incorrect Bq/kg results in the required file."
tb3__vllm-deepseek-streaming,tb3,vllm-deepseek-streaming,ML,,120,7200,borderline,-24.5,46,70.5,-7.3,2,2,0,0,2,1,3,B1,C4,library/cradle/bugfix.js,false,false,,"A vanilla agent could patch the apparent text-segmentation symptom and stop after ordinary streamed answers look correct, without tracing and validating the DeepSeek-specific chunk path that also carries tool-call JSON. That would leave malformed tool-call chunks as a plausible but silently incomplete fix."
tb2.1__extract-elf,tb2.1,extract-elf,file-operations,medium,30,900,borderline,-25.1,23,48.1,-7,1,1,0,0,1,2,1,B1,C2,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could stop after extracting only the most obvious loadable words, confirm that its emitted values look plausible, and declare success without realizing that coverage remains below the required 75% of the hidden reference set."
tb3__html-js-filter,tb3,html-js-filter,Security,,45,3600,borderline,-25.1,23,48.1,-7,1,1,0,0,1,2,1,B1,C2,library/methodologies/tdd.js,false,false,,"A vanilla agent could handle obvious script tags and event-handler attributes, then declare success while silently leaving another JavaScript-bearing construct such as a dangerous URL or encoded payload, producing a plausible sanitizer that still permits XSS."
tb2.1__configure-git-webserver,tb2.1,configure-git-webserver,system-administration,hard,15,900,borderline,-25.5,37.4,62.8,-7.7,3,0,1,0,1,3,1,B1,C2,library/specializations/devops-sre-platform/,false,false,,"A vanilla agent could configure a cloneable/pushable repository and a webserver independently, then stop without wiring the push to update the directory served on port 8080; Git operations would succeed while the final curl returned stale content or 404."
tb2.1__code-from-image,tb2.1,code-from-image,software-engineering,medium,30,1200,borderline,-26.4,40.2,66.7,-8.3,3,1,1,0,0,2,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could mistranscribe a pseudocode line from the image, execute the resulting incorrect logic, and stop after confirming only the `bee26a` prefix, leaving a plausible but wrong full value in `/app/output.txt`."
tb2.1__count-dataset-tokens,tb2.1,count-dataset-tokens,model-training,medium,30,900,borderline,-26.4,40.2,66.7,-8.3,3,1,0,0,1,2,2,B1,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could skip or only skim the README, tokenize the wrong dataset field or subset, and still write a plausible-looking integer to /app/answer.txt. It could also use an approximate tokenizer variant rather than the specifically required Qwen2.5-1.5B-Instruct tokenizer."
tb2.1__query-optimize,tb2.1,query-optimize,data-science,medium,60,900,borderline,-26.4,40.2,66.7,-8.3,1,1,3,0,1,2,2,B5,C4,library/methodologies/evolutionary.js,false,false,,"A vanilla agent could stop after finding one faster-looking rewrite without measuring further alternatives, or fail to compare complete outputs and save a query that is faster but not semantically equivalent to the original."
tb2.1__tune-mjcf,tb2.1,tune-mjcf,scientific-computing,medium,30,900,borderline,-26.4,40.2,66.7,-8.3,1,1,3,0,1,2,2,B5,C4,library/methodologies/evolutionary.js,false,false,,"A vanilla agent could obtain the required speedup by changing physical properties, then stop after observing the timing result without checking that the full two-second physics state still matches within atol=1e-5. The resulting `/app/model.xml` would look optimized but silently fail correctness."
tb3__nextjs-performance,tb3,nextjs-performance,Software,,180,7200,borderline,-26.8,43.7,70.5,-8.7,0,2,0,2,3,1,3,B3,C4,library/specializations/performance-optimization/,false,false,,"A vanilla agent may optimize one obvious server wait or route, observe a local improvement, and declare completion even though the instruction explicitly says a single-route fix is insufficient. That can leave interaction or mutation latency unchanged—or regress workflows—on the other named routes."
tb3__vpp-loss-divergence,tb3,vpp-loss-divergence,ML,,120,7200,borderline,-27.4,43.1,70.5,-9,1,2,2,0,1,1,3,B3,C4,library/cradle/bugfix.js,false,false,,"A vanilla agent could obtain parity after temporarily changing config.py or pretrain.py, then declare success without rerunning the pristine workload using only the installed framework-source patch. Those debugging changes would not be carried forward, leaving the verifier's original loss trace divergent."
tb2.1__dna-assembly,tb2.1,dna-assembly,scientific-computing,hard,60,1800,borderline,-27.6,39.1,66.7,-9,1,1,2,1,1,2,2,B5,C4,custom,false,false,,"A vanilla agent could skip reconstructing and validating the intended junction order, then emit primers with plausible temperatures but incompatible Golden Gate overhangs. It could also mistakenly calculate melting temperatures over the full tailed primers rather than only their template-annealing regions and declare the FASTA complete."
tb3__session-window-debug,tb3,session-window-debug,Software,,480,7200,borderline,-28.5,42,70.5,-9.7,1,2,0,1,2,1,3,B3,C4,library/methodologies/plan-and-execute.js,false,false,,"A vanilla agent could patch the visible watermark-stalling behavior and stop after passing straightforward output cases, without tracing how late-event merges interact with garbage collection and previously emitted aggregates. That would leave recently active sessions prematurely collected or merged results inconsistent with the full event history."
tb2.1__git-leak-recovery,tb2.1,git-leak-recovery,software-engineering,medium,30,900,borderline,-29.3,37.4,66.7,-10,2,1,0,0,2,2,2,B1,C4,custom,false,false,,"A vanilla agent could purge dangling objects or rewrite history before extracting the sole recoverable `secret[...]` value, making `/app/secret.txt` impossible to produce. It could also stop after removing the visible occurrence without checking all repository objects, or over-rewrite history and alter unrelated files or commit messages."
tb2.1__path-tracing-reverse,tb2.1,path-tracing-reverse,software-engineering,hard,120,1800,vanilla,-32.2,34.5,66.7,-11.7,1,1,2,0,1,2,2,B5,C4,library/methodologies/evolutionary.js,false,false,,"A vanilla agent could probe only a few executions, implement a plausible partial clone, and declare success without covering unseen behavior. It could also stop before repeatedly checking the explicit compressed-size threshold while refining the implementation."
tb2.1__cancel-async-tasks,tb2.1,cancel-async-tasks,software-engineering,hard,120,900,vanilla,-33.7,14.4,48.1,-12,0,1,0,0,1,2,1,B3,C2,library/methodologies/tdd.js,false,false,,"A vanilla agent may implement concurrency limiting and stop once normal execution works, without cancelling and awaiting every spawned task when the parent run is interrupted. That would leave task `finally` blocks or other async cleanup code unexecuted despite the function appearing correct on the ordinary path."
tb2.1__filter-js-from-html,tb2.1,filter-js-from-html,security,medium,45,1800,vanilla,-33.7,14.4,48.1,-12,0,1,0,0,1,2,1,B3,C2,library/methodologies/tdd.js,false,false,,"A vanilla agent could implement only obvious filtering such as removing <script> elements, skip JavaScript-bearing event attributes or javascript: URLs, and declare completion while executable content remains in the sanitized file."
